id,user_id,scenario_type,sg_input_type,input_state,event_datetime
1160, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1161, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:13"
1162, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1163, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1164, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1165, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1166, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1167, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1168, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1169, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1170, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1171, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1172, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1173, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1174, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1175, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1176, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:14"
1177, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:1:14"
1178, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:15"
1179, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:15"
1180, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:15"
1181, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:15"
1182, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:15"
1183, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:23"
1184, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:24"
1185, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:25"
1186, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:25"
1187, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:26"
1188, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:27"
1189, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:28"
1190, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:30"
1191, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:34"
1192, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:35"
1193, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:35"
1194, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:35"
1195, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:35"
1196, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:35"
1197, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:36"
1198, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:36"
1199, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:36"
1200, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:36"
1201, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:36"
1202, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:36"
1203, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:36"
1204, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:36"
1205, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:36"
1206, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:36"
1207, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:37"
1208, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:39"
1209, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:39"
1210, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:39"
1211, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:41"
1212, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:41"
1213, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:41"
1214, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:41"
1215, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:42"
1216, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:42"
1217, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:42"
1218, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:42"
1219, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:42"
1220, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:42"
1221, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:42"
1222, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:44"
1223, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:44"
1224, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:44"
1225, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:44"
1226, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:44"
1227, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:44"
1228, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:44"
1229, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:45"
1230, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:45"
1231, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:46"
1232, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:48"
1233, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:50"
1234, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1235, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1236, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1237, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1238, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1239, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1240, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1241, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1242, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1243, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1244, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1245, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1246, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1247, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1248, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1249, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1250, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1251, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1252, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1253, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1254, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1255, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1256, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1257, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1258, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1259, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1260, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1261, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1262, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:52"
1263, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1264, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1265, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1266, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1267, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1268, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1269, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1270, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1271, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1272, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1273, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1274, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1275, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1276, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1277, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1278, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1279, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1280, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1281, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1282, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1283, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1284, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1285, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1286, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1287, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1288, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1289, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1290, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1291, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1292, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1293, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1294, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1295, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1296, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1297, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1298, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1299, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1300, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1301, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1302, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1303, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1304, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1305, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:53"
1306, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1307, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1308, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1309, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1310, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1311, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1312, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1313, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1314, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1315, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:1:54"
1316, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1317, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1318, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1319, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1320, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1321, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1322, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:1:54"
1323, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:55"
1324, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:55"
1325, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:55"
1326, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:55"
1327, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:55"
1328, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:55"
1329, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:56"
1330, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:1:56"
1331, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:1:56"
1332, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:5"
1333, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:5"
1334, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:5"
1335, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:6"
1336, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:6"
1337, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:6"
1338, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:7"
1339, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:7"
1340, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:7"
1341, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:7"
1342, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:7"
1343, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:10"
1344, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:10"
1345, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:10"
1346, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:10"
1347, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:10"
1348, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:10"
1349, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:13"
1350, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:14"
1351, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:14"
1352, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:14"
1353, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:14"
1354, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:14"
1355, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:14"
1356, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:14"
1357, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:14"
1358, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:14"
1359, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:18"
1360, "0","SG_01", "Default", "GrabRight", "Started", "2024-4-22 19:2:18"
1361, "0","SG_01", "Default", "GrabRight", "Completed", "2024-4-22 19:2:18"
1362, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:25"
1363, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:25"
1364, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:2:25"
1365, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:31"
1366, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:2:31"
1367, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:2:31"
1368, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1369, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1370, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1371, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1372, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1373, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1374, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1375, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1376, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1377, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1378, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1379, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1380, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1381, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1382, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1383, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:29"
1384, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1385, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1386, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1387, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1388, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1389, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1390, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1391, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1392, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1393, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1394, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1395, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:31"
1396, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:3:31"
1397, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1398, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1399, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1400, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1401, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1402, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1403, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:32"
1404, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:3:33"
1405, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1406, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1407, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1408, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1409, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1410, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1411, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1412, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1413, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:35"
1414, "0","SG_01", "Default", "Move", "Completed", "2024-4-22 19:3:35"
1415, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:38"
1416, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:38"
1417, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:38"
1418, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:38"
1419, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:39"
1420, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:39"
1421, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:39"
1422, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1423, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1424, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1425, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1426, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1427, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1428, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1429, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1430, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1431, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1432, "0","SG_01", "Default", "Move", "Started", "2024-4-22 19:3:46"
1433, "0","SG_02", "Default", "Move", "Started", "2024-4-22 19:23:33"
1434, "0","SG_02", "Default", "Move", "Started", "2024-4-22 19:23:33"
