id,user_id,scenario_type,sg_input_type,input_state,event_datetime
3541, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3542, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3543, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3544, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3545, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3546, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:30"
3547, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3548, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3549, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3550, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3551, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3552, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3553, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3554, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3555, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3556, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3557, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3558, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3559, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3560, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3561, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3562, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3563, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3564, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3565, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3566, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3567, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3568, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3569, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3570, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3571, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3572, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3573, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3574, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3575, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3576, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3577, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3578, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3579, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3580, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3581, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3582, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3583, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3584, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3585, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3586, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3587, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:31"
3588, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3589, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3590, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3591, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3592, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3593, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3594, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3595, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3596, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3597, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3598, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3599, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3600, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3601, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3602, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3603, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3604, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3605, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3606, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3607, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3608, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3609, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3610, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3611, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3612, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3613, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3614, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3615, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3616, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3617, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3618, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3619, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3620, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3621, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3622, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3623, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3624, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3625, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3626, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3627, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3628, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3629, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3630, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:32"
3631, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3632, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3633, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3634, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3635, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3636, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3637, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3638, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3639, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3640, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3641, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3642, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3643, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3644, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3645, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3646, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3647, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3648, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3649, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3650, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3651, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3652, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3653, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3654, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3655, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3656, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3657, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3658, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3659, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3660, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3661, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3662, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3663, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3664, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3665, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3666, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3667, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3668, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3669, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3670, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3671, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3672, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3673, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:33"
3674, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3675, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3676, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3677, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3678, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3679, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3680, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3681, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3682, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3683, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3684, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3685, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3686, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3687, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3688, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3689, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3690, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3691, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3692, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3693, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3694, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3695, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3696, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3697, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3698, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3699, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3700, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3701, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3702, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3703, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3704, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3705, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3706, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3707, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3708, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3709, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3710, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3711, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3712, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3713, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3714, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3715, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3716, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:34"
3717, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3718, "0","SG_03", "Default", "Move", "Completed", "2024-4-22 20:9:35"
3719, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3720, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3721, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3722, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3723, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3724, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3725, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3726, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3727, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3728, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3729, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3730, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3731, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3732, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3733, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3734, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3735, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3736, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3737, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3738, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3739, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:35"
3740, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3741, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3742, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3743, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3744, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3745, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3746, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3747, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3748, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3749, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3750, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3751, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3752, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3753, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3754, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3755, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3756, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3757, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3758, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3759, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3760, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3761, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3762, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3763, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3764, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3765, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3766, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3767, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3768, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3769, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3770, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3771, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3772, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3773, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3774, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3775, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3776, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3777, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3778, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3779, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3780, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3781, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3782, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3783, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3784, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3785, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:36"
3786, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3787, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3788, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3789, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3790, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3791, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3792, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3793, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3794, "0","SG_03", "Default", "Move", "Completed", "2024-4-22 20:9:37"
3795, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3796, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3797, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3798, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3799, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3800, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3801, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3802, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3803, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3804, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3805, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3806, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3807, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3808, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3809, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3810, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3811, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3812, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3813, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3814, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3815, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3816, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3817, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3818, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3819, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3820, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3821, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3822, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3823, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:37"
3824, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:38"
3825, "0","SG_03", "Default", "Move", "Started", "2024-4-22 20:9:38"
