id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
1007, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:24", "2024-4-24 10:45:25", "3401.535645,-5679.644043", "3376.553955,-5520.0", "1.615868"
1008, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:28", "2024-4-24 10:45:29", "3374.514404,-5519.04248", "3414.085938,-5232.354492", "2.894059"
1009, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:30", "2024-4-24 10:45:30", "3404.820312,-5235.879395", "3201.437744,-5005.034668", "3.076583"
1010, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:31", "2024-4-24 10:45:32", "3202.787354,-5004.125488", "3143.094238,-4920.0", "1.031521"
1011, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:35", "2024-4-24 10:45:36", "3149.571045,-4913.728516", "3151.596191,-4925.875488", "0.123144"
1012, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:37", "2024-4-24 10:45:37", "3150.87207,-4924.925781", "3151.095703,-4925.602051", "0.00712"
1013, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:38", "2024-4-24 10:45:38", "3150.73877,-4925.765137", "3439.987061,-4920.0", "2.893057"
1014, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:41", "2024-4-24 10:45:45", "3435.770752,-4911.347656", "3709.111572,-4551.466309", "4.519176"
1015, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:45:45", "2024-4-24 10:45:48", "3710.404053,-4551.564453", "3812.0,-4432.186523", "1.567573"
1016, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:46:0", "2024-4-24 10:46:2", "3797.198242,-4438.125977", "3408.142822,-4282.437012", "4.190503"
1017, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:46:5", "2024-4-24 10:46:7", "3414.859619,-4270.226074", "3300.851318,-3744.465576", "5.379796"
1018, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:46:7", "2024-4-24 10:46:9", "3298.688232,-3739.654053", "3191.886963,-3330.0", "4.233473"
1019, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:46:12", "2024-4-24 10:46:13", "3193.057129,-3334.71875", "3735.321533,-3330.0", "5.42285"
1020, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:46:14", "2024-4-24 10:46:14", "3734.568604,-3321.991211", "3839.036133,-3330.0", "1.047741"
1021, "2","MN_11", "MainMenu", "virtual_reality", "2024-4-24 10:46:18", "2024-4-24 10:46:19", "3830.023438,-3331.019775", "3649.439453,-2889.152832", "4.773434"
1022, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:2", "2024-4-24 11:21:2", "3207.348389,-4540.807617", "3245.743652,-4329.905762", "2.143684"
1023, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:4", "2024-4-24 11:21:4", "3249.394531,-4331.759766", "3387.951172,-4232.131348", "1.706572"
1024, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:7", "2024-4-24 11:21:7", "3386.342529,-4238.409668", "3386.274902,-4238.816406", "0.004122"
1025, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:9", "2024-4-24 11:21:9", "3387.19043,-4238.750488", "3387.310059,-4238.621094", "0.001763"
1026, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:9", "2024-4-24 11:21:9", "3387.419434,-4238.293945", "3422.645508,-4230.0", "0.361892"
1027, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:20", "2024-4-24 11:21:20", "3419.230713,-4235.671387", "3187.001221,-4537.04248", "3.804667"
1028, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:24", "2024-4-24 11:21:24", "3195.888672,-4537.071289", "3180.568604,-4953.467285", "4.16678"
1029, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:27", "2024-4-24 11:21:27", "3173.354004,-4935.760254", "3195.689941,-4582.803711", "3.536623"
1030, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:40", "2024-4-24 11:21:41", "3189.679688,-4579.809082", "3194.376221,-4398.587402", "1.812827"
1031, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:42", "2024-4-24 11:21:42", "3200.933105,-4401.666504", "3414.41333,-4271.050781", "2.502685"
1032, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:44", "2024-4-24 11:21:44", "3413.964355,-4271.398438", "3522.464844,-4230.0", "1.161301"
1033, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:45", "2024-4-24 11:21:46", "3528.817139,-4230.878906", "3554.185059,-4230.0", "0.253832"
1034, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:50", "2024-4-24 11:21:50", "3535.555664,-4246.53125", "3234.08667,-4361.37793", "3.22604"
1035, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:52", "2024-4-24 11:21:52", "3237.417969,-4361.390625", "3070.0,-4668.038574", "3.493736"
1036, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:21:56", "2024-4-24 11:21:56", "3085.185791,-4655.65918", "3260.0,-4753.506348", "2.003351"
1037, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:7", "2024-4-24 11:22:8", "3239.207764,-4746.876953", "3070.0,-4633.138184", "2.038818"
1038, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:9", "2024-4-24 11:22:10", "3069.053467,-4634.333984", "3070.0,-4608.378418", "0.259727"
1039, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:11", "2024-4-24 11:22:11", "3055.345459,-4600.234375", "3056.647461,-4601.750488", "0.019986"
1040, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:12", "2024-4-24 11:22:12", "3057.783203,-4602.242676", "3058.057129,-4602.54248", "0.004058"
1041, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:20", "2024-4-24 11:22:21", "3095.791748,-4632.42041", "3158.244873,-4819.595215", "1.973194"
1042, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:21", "2024-4-24 11:22:21", "3154.982422,-4816.28418", "3190.356689,-5018.126953", "2.049193"
1043, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:22", "2024-4-24 11:22:22", "3186.511719,-5014.237793", "3107.037598,-5122.690918", "1.344552"
1044, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:23", "2024-4-24 11:22:23", "3101.715576,-5121.208496", "2978.402588,-5140.0", "1.247366"
1045, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:27", "2024-4-24 11:22:27", "3002.186035,-5114.100586", "3222.604736,-4815.304688", "3.712995"
1046, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:35", "2024-4-24 11:22:35", "3210.865967,-4802.945312", "3193.411133,-4613.904297", "1.898453"
1047, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:36", "2024-4-24 11:22:36", "3193.766357,-4614.606934", "3168.193359,-4480.467285", "1.365556"
1048, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:36", "2024-4-24 11:22:36", "3165.379883,-4482.512695", "3113.015625,-4449.058105", "0.621389"
1049, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:37", "2024-4-24 11:22:37", "3111.935547,-4450.561035", "3029.269043,-4391.467773", "1.016159"
1050, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:41", "2024-4-24 11:22:41", "3053.407471,-4388.988281", "3260.0,-4534.615234", "2.5276"
1051, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:47", "2024-4-24 11:22:47", "3236.267822,-4526.807129", "3206.721436,-4426.487793", "1.045799"
1052, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:48", "2024-4-24 11:22:48", "3204.723633,-4426.024902", "3179.234863,-4324.483398", "1.046914"
1053, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:49", "2024-4-24 11:22:49", "3186.48584,-4317.472656", "3366.499756,-4273.370605", "1.853375"
1054, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:49", "2024-4-24 11:22:49", "3366.857178,-4274.803711", "3533.427002,-4250.639648", "1.683135"
1055, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:50", "2024-4-24 11:22:50", "3534.303955,-4258.435547", "3657.115234,-4243.044922", "1.237719"
1056, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:51", "2024-4-24 11:22:51", "3659.383789,-4247.429688", "3739.52832,-4227.436523", "0.826006"
1057, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:53", "2024-4-24 11:22:53", "3758.054688,-4235.767578", "3787.362305,-4178.571289", "0.642677"
1058, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:22:57", "2024-4-24 11:22:57", "3747.287598,-4188.58252", "3600.912354,-4470.0", "3.172089"
1059, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:3", "2024-4-24 11:23:3", "3587.213623,-4401.257324", "3335.136963,-4380.0", "2.529713"
1060, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:4", "2024-4-24 11:23:4", "3334.494385,-4377.822754", "3119.445312,-4405.515625", "2.168249"
1061, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:6", "2024-4-24 11:23:6", "3124.816895,-4412.832031", "3161.749268,-4611.64209", "2.022113"
1062, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:6", "2024-4-24 11:23:6", "3165.119385,-4609.538086", "3206.161621,-4812.475586", "2.070464"
1063, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:19", "2024-4-24 11:23:20", "3202.173096,-4815.869629", "3276.636719,-4948.921387", "1.524717"
1064, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:23:20", "2024-4-24 11:23:20", "3277.656982,-4951.193359", "3344.14502,-5063.137207", "1.301999"
1065, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:9", "2024-4-24 11:26:10", "3310.473145,-5135.977539", "3305.247803,-5140.0", "0.065943"
1066, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:10", "2024-4-24 11:26:10", "3304.541748,-5138.415527", "3301.571045,-5140.0", "0.033666"
1067, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:11", "2024-4-24 11:26:11", "3302.117432,-5140.688477", "3300.145264,-5140.0", "0.020889"
1068, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:28", "2024-4-24 11:26:28", "3296.317627,-5151.641113", "3134.331787,-5140.0", "1.624037"
1069, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:31", "2024-4-24 11:26:31", "3136.003662,-5131.463867", "3374.728516,-5140.0", "2.388773"
1070, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:35", "2024-4-24 11:26:35", "3361.878174,-5141.956055", "3111.787354,-5140.0", "2.500984"
1071, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:26:57", "2024-4-24 11:26:57", "3143.427979,-5143.824219", "3256.710693,-5097.633301", "1.223379"
1072, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:2", "2024-4-24 11:27:2", "3247.757324,-5117.933594", "3288.325439,-5140.0", "0.46181"
1073, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:23", "2024-4-24 11:27:23", "3287.65918,-5144.124512", "3222.456543,-5140.0", "0.65333"
1074, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:28", "2024-4-24 11:27:28", "3212.016602,-5151.487305", "3215.162354,-5140.0", "0.119104"
1075, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:29", "2024-4-24 11:27:29", "3215.978027,-5140.862305", "3215.482422,-5140.0", "0.009948"
1076, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:30", "2024-4-24 11:27:30", "3215.051514,-5140.792969", "3210.132568,-5140.0", "0.049826"
1077, "36","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:27:35", "2024-4-24 11:27:35", "3232.024658,-5146.966309", "3376.115723,-5140.0", "1.442592"
1078, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:7", "2024-4-24 11:28:8", "3495.96875,-8244.583008", "3308.02832,-8140.449219", "2.148617"
1079, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:8", "2024-4-24 11:28:8", "3307.783447,-8140.020996", "3112.48291,-8027.981445", "2.251558"
1080, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:9", "2024-4-24 11:28:9", "3113.741699,-8027.09668", "2924.053467,-7905.366211", "2.253887"
1081, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:10", "2024-4-24 11:28:10", "2926.721924,-7904.494141", "2763.996094,-7792.178711", "1.977234"
1082, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:12", "2024-4-24 11:28:13", "2767.330811,-7791.874023", "2840.462646,-7721.411621", "1.015539"
1083, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:13", "2024-4-24 11:28:13", "2836.404785,-7719.774902", "2852.855225,-7649.18457", "0.724819"
1084, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:29", "2024-4-24 11:28:29", "2858.148682,-7626.14209", "3053.006836,-7611.80957", "1.953845"
1085, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:31", "2024-4-24 11:28:31", "3050.785645,-7611.358887", "3202.572998,-7626.527344", "1.525434"
1086, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:39", "2024-4-24 11:28:39", "3179.11377,-7622.322266", "3128.044189,-7371.404785", "2.560617"
1087, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:43", "2024-4-24 11:28:43", "3135.990967,-7375.605469", "3155.22998,-7190.621094", "1.859825"
1088, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:44", "2024-4-24 11:28:44", "3154.717529,-7189.138672", "3174.876221,-6981.01123", "2.091012"
1089, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:28:48", "2024-4-24 11:28:48", "3169.457764,-6991.317871", "3121.80542,-7189.922363", "2.04241"
1090, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:3", "2024-4-24 11:29:3", "3120.618652,-7144.250977", "2991.496582,-7160.243164", "1.301087"
1091, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:5", "2024-4-24 11:29:6", "2981.936035,-7141.352539", "2956.681641,-7102.423828", "0.464028"
1092, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:13", "2024-4-24 11:29:13", "2944.366943,-7109.448242", "2773.593018,-7104.364746", "1.708495"
1093, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:25", "2024-4-24 11:29:25", "2798.930908,-7107.683105", "3011.969238,-6934.50293", "2.745481"
1094, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:26", "2024-4-24 11:29:26", "3013.630859,-6936.818359", "3197.739014,-6863.242676", "1.982654"
1095, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:27", "2024-4-24 11:29:27", "3197.779541,-6862.75", "3321.449219,-6853.290527", "1.24031"
1096, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:27", "2024-4-24 11:29:28", "3318.227783,-6850.647461", "3429.789551,-6832.241211", "1.130699"
1097, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:29", "2024-4-24 11:29:29", "3422.193359,-6829.15918", "3313.05249,-6673.40332", "1.901885"
1098, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:30", "2024-4-24 11:29:31", "3320.2854,-6692.670898", "3366.357178,-6913.902344", "2.25978"
1099, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:33", "2024-4-24 11:29:33", "3373.532959,-6900.664062", "3348.631592,-6598.226074", "3.03461"
1100, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:35", "2024-4-24 11:29:35", "3346.022949,-6614.57666", "3342.092041,-6842.110352", "2.275674"
1101, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:44", "2024-4-24 11:29:44", "3348.302734,-6826.366699", "3325.896973,-6474.172363", "3.529061"
1102, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:46", "2024-4-24 11:29:46", "3333.313965,-6476.20459", "3541.796631,-6391.942871", "2.248666"
1103, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:47", "2024-4-24 11:29:47", "3540.635986,-6391.506836", "3683.523926,-6218.397949", "2.24463"
1104, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:48", "2024-4-24 11:29:48", "3681.539551,-6219.195801", "3835.10498,-5990.0", "2.758859"
1105, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:29:50", "2024-4-24 11:29:50", "3825.41333,-6003.598633", "3708.338135,-6198.314941", "2.272025"
1106, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:0", "2024-4-24 11:30:0", "3738.560303,-6145.570801", "3788.189453,-5878.773926", "2.713738"
1107, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:9", "2024-4-24 11:30:9", "3771.720215,-5912.034668", "3704.97876,-5806.51709", "1.248536"
1108, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:17", "2024-4-24 11:30:17", "3720.533447,-5799.658691", "3795.153564,-5809.273438", "0.75237"
1109, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:20", "2024-4-24 11:30:20", "3798.534912,-5807.183594", "3907.130615,-5834.97168", "1.120947"
1110, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:28", "2024-4-24 11:30:28", "3894.585205,-5798.211914", "4083.477539,-5787.583496", "1.89191"
1111, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:32", "2024-4-24 11:30:32", "4066.96875,-5799.891602", "3811.04541,-5758.180176", "2.593003"
1112, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:33", "2024-4-24 11:30:33", "3812.914307,-5758.959961", "3565.26416,-5670.083008", "2.631153"
1113, "2","MN_12", "MainMenu", "virtual_reality", "2024-4-24 11:30:33", "2024-4-24 11:30:33", "3567.858398,-5667.033203", "3345.132324,-5562.412109", "2.460741"
1114, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:1:8", "2024-4-24 12:1:8", "3268.240479,-4524.380859", "3260.0,-4571.975586", "0.483029"
1115, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:2:48", "2024-4-24 12:2:49", "3138.147949,-4680.239258", "3070.0,-4666.960449", "0.694296"
1116, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:10", "2024-4-24 12:4:10", "3087.227783,-4422.645508", "3311.900879,-4334.54248", "2.413297"
1117, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:11", "2024-4-24 12:4:11", "3322.3479,-4338.074219", "3537.157227,-4254.716309", "2.304162"
1118, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:12", "2024-4-24 12:4:12", "3541.140625,-4241.395508", "3767.470459,-4194.969238", "2.310423"
1119, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:37", "2024-4-24 12:4:37", "3725.446289,-4257.855957", "3826.729736,-4491.169434", "2.543493"
1120, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:38", "2024-4-24 12:4:38", "3825.196045,-4493.15918", "3870.008545,-4743.410156", "2.542315"
1121, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:39", "2024-4-24 12:4:40", "3862.608887,-4757.545898", "3782.444092,-4977.87207", "2.344572"
1122, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:44", "2024-4-24 12:4:44", "3764.246338,-4965.298828", "3624.578369,-5013.584961", "1.477792"
1123, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:49", "2024-4-24 12:4:49", "3534.920166,-5050.379883", "3442.415283,-5093.496582", "1.020598"
1124, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:4:54", "2024-4-24 12:4:54", "3436.178955,-5090.76416", "3409.108154,-5141.353027", "0.573768"
1125, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:2", "2024-4-24 12:5:4", "3476.642578,-5028.72168", "3486.603516,-5100.134277", "0.721039"
1126, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:8", "2024-4-24 12:5:8", "3476.683105,-5089.086426", "3414.55835,-5110.272461", "0.656377"
1127, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:11", "2024-4-24 12:5:11", "3413.95459,-5110.67334", "3408.189697,-5115.316895", "0.074025"
1128, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:14", "2024-4-24 12:5:14", "3408.009766,-5115.406738", "3395.101318,-5121.611816", "0.143224"
1129, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:14", "2024-4-24 12:5:15", "3401.257812,-5112.065918", "3359.466064,-5088.06543", "0.481931"
1130, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:15", "2024-4-24 12:5:15", "3359.106689,-5086.959473", "3317.651611,-5078.767578", "0.422566"
1131, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:30", "2024-4-24 12:5:32", "3398.919922,-5076.005859", "3680.434814,-5033.498535", "2.84706"
1132, "38","MN_13", "MainMenu", "virtual_reality", "2024-4-24 12:5:36", "2024-4-24 12:5:36", "3616.169678,-5044.549805", "3471.948486,-5078.649414", "1.481974"
