id,user_id,scenario_type,move_type,start_datetime,end_datetime,start_position,end_position,distance
799, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:4", "2024-4-23 19:35:5", "3445.641846,-4316.020996", "3275.470459,-4320.753418", "1.702372"
800, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:5", "2024-4-23 19:35:5", "3278.149414,-4324.049316", "3162.174072,-4458.02002", "1.771959"
801, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:6", "2024-4-23 19:35:6", "3164.374268,-4458.927734", "3161.432129,-4646.135742", "1.872313"
802, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:7", "2024-4-23 19:35:7", "3162.698486,-4649.208496", "3166.554688,-4836.89209", "1.877232"
803, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:10", "2024-4-23 19:35:10", "3146.636719,-4831.548828", "3262.236084,-4950.392578", "1.657925"
804, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:35:11", "2024-4-23 19:35:11", "3264.369873,-4949.424316", "3390.269287,-5021.317383", "1.449804"
805, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:36:53", "2024-4-23 19:36:54", "3409.385498,-4966.231445", "3273.881348,-5013.674316", "1.435696"
806, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:36:54", "2024-4-23 19:36:54", "3280.383057,-5015.661621", "3231.558594,-5107.240234", "1.03781"
807, "30","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:36:56", "2024-4-23 19:36:56", "3229.690918,-5113.130859", "3221.005127,-5140.0", "0.282383"
808, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:18", "2024-4-23 19:38:21", "3463.28125,-8140.003906", "3661.480469,-7797.291016", "3.95898"
809, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:22", "2024-4-23 19:38:24", "3662.660889,-7796.286133", "3734.413818,-7673.27832", "1.424057"
810, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:33", "2024-4-23 19:38:34", "3743.779785,-7621.358398", "3983.986084,-7711.777344", "2.566606"
811, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:35", "2024-4-23 19:38:36", "3976.714355,-7700.695801", "4047.92041,-7675.899414", "0.754001"
812, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:38", "2024-4-23 19:38:39", "4033.657959,-7662.288086", "4061.758057,-7631.823242", "0.414456"
813, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:44", "2024-4-23 19:38:47", "4050.916016,-7615.824219", "3725.435547,-7679.097656", "3.315736"
814, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:48", "2024-4-23 19:38:50", "3725.308105,-7675.262695", "3465.20874,-7639.605957", "2.625321"
815, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:38:52", "2024-4-23 19:38:52", "3485.27417,-7594.487793", "3515.868896,-7314.603516", "2.815515"
816, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:1", "2024-4-23 19:39:1", "3497.810059,-7353.22998", "3360.67334,-7249.716309", "1.718183"
817, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:7", "2024-4-23 19:39:9", "3354.943604,-7257.727051", "3423.486572,-7605.759766", "3.547182"
818, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:10", "2024-4-23 19:39:12", "3423.600342,-7585.345215", "3196.627441,-7656.566895", "2.378848"
819, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:13", "2024-4-23 19:39:14", "3195.483398,-7640.953125", "3155.48584,-7625.00293", "0.430605"
820, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:21", "2024-4-23 19:39:22", "3172.565186,-7681.775391", "3184.586426,-7407.445312", "2.745937"
821, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:23", "2024-4-23 19:39:24", "3186.006104,-7407.398438", "3157.282959,-7197.254395", "2.120981"
822, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:25", "2024-4-23 19:39:26", "3154.223877,-7198.043457", "3153.45874,-7050.064941", "1.479808"
823, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:36", "2024-4-23 19:39:37", "3090.252441,-7015.135254", "2958.564453,-7011.397461", "1.31741"
824, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:43", "2024-4-23 19:39:43", "2915.994141,-7008.496582", "2831.333008,-6992.889648", "0.860876"
825, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:53", "2024-4-23 19:39:55", "2855.771973,-7003.365234", "3327.005615,-6869.080566", "4.899934"
826, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:39:56", "2024-4-23 19:39:57", "3325.669434,-6867.109863", "3374.326416,-6830.463379", "0.609137"
827, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:0", "2024-4-23 19:40:1", "3362.647949,-6825.287598", "3421.088379,-6616.535156", "2.167784"
828, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:2", "2024-4-23 19:40:2", "3426.329346,-6616.662109", "3550.929688,-6476.20459", "1.877592"
829, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:3", "2024-4-23 19:40:4", "3565.875488,-6478.430664", "3695.233887,-6254.411621", "2.586855"
830, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:5", "2024-4-23 19:40:5", "3692.420898,-6253.862793", "3759.51001,-6153.251465", "1.209281"
831, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:16", "2024-4-23 19:40:16", "3754.832275,-6135.456055", "3807.132568,-5904.617188", "2.366891"
832, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:17", "2024-4-23 19:40:18", "3800.619385,-5904.787109", "3741.707275,-5807.072754", "1.140993"
833, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:24", "2024-4-23 19:40:25", "3767.229492,-5801.129395", "3976.119385,-5771.833008", "2.109341"
834, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:31", "2024-4-23 19:40:33", "3969.074707,-5783.268066", "3489.994385,-5600.571289", "5.127338"
835, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:34", "2024-4-23 19:40:35", "3495.226562,-5597.273438", "3388.671387,-5564.513672", "1.114774"
836, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:41", "2024-4-23 19:40:42", "3394.419434,-5583.494629", "3388.384277,-5294.253906", "2.89304"
837, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:44", "2024-4-23 19:40:45", "3390.705322,-5293.104004", "3227.453369,-4978.37793", "3.545472"
838, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:46", "2024-4-23 19:40:46", "3226.393311,-4975.557617", "3185.040771,-4920.0", "0.69258"
839, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:48", "2024-4-23 19:40:49", "3200.136475,-4916.291504", "3428.056152,-4972.539551", "2.347578"
840, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:50", "2024-4-23 19:40:50", "3421.851562,-4966.28418", "3487.685059,-4923.921875", "0.782854"
841, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:40:57", "2024-4-23 19:40:58", "3488.481445,-4914.696289", "3515.450684,-4719.804199", "1.967491"
842, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:0", "2024-4-23 19:41:1", "3514.499756,-4728.984375", "3669.354248,-4533.632324", "2.492835"
843, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:2", "2024-4-23 19:41:2", "3667.162598,-4532.405762", "3746.634033,-4409.73584", "1.46163"
844, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:14", "2024-4-23 19:41:15", "3798.216797,-4460.045898", "3482.824951,-4349.944336", "3.340574"
845, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:16", "2024-4-23 19:41:16", "3489.376709,-4342.682617", "3386.836182,-4288.571289", "1.159423"
846, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:19", "2024-4-23 19:41:20", "3402.143799,-4271.447266", "3450.488037,-4075.296387", "2.020205"
847, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:21", "2024-4-23 19:41:24", "3463.351562,-4071.576416", "3645.332764,-3568.371826", "5.350999"
848, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:25", "2024-4-23 19:41:26", "3647.195312,-3567.668945", "3757.25708,-3372.730469", "2.23863"
849, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:30", "2024-4-23 19:41:30", "3752.952637,-3374.602539", "3773.345459,-3330.0", "0.490434"
850, "2","MN_09", "MainMenu", "virtual_reality", "2024-4-23 19:41:40", "2024-4-23 19:41:40", "3787.644775,-3312.005371", "3867.892578,-3128.019531", "2.007249"
