id,user_id,scenario_type,actor_id,event_type,event_datetime
1408, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 19:57:35"
1409, "18","MN_03", "MainMenu", "2","2", "grab", "2024-4-22 19:57:36"
1410, "18","MN_03", "MainMenu", "2","2", "release", "2024-4-22 19:57:36"
1411, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 19:57:36"
1412, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 19:57:36"
1413, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 19:57:47"
1414, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 19:57:47"
1415, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 19:57:48"
1416, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 19:57:50"
1417, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:57:56"
1418, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:57:56"
1419, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:57:56"
1420, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:57:56"
1421, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:2"
1422, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:2"
1423, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:2"
1424, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:2"
1425, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:3"
1426, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:3"
1427, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:3"
1428, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:3"
1429, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:4"
1430, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:4"
1431, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:4"
1432, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:5"
1433, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:5"
1434, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:5"
1435, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:5"
1436, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:5"
1437, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:6"
1438, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:6"
1439, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:6"
1440, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:6"
1441, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:6"
1442, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:7"
1443, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:9"
1444, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:9"
1445, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:9"
1446, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:10"
1447, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:10"
1448, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:10"
1449, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:12"
1450, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:12"
1451, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:22"
1452, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:22"
1453, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:24"
1454, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:24"
1455, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:25"
1456, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:25"
1457, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:31"
1458, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:32"
1459, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:32"
1460, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:33"
1461, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:34"
1462, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:34"
1463, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:35"
1464, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:35"
1465, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:37"
1466, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:37"
1467, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:37"
1468, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:37"
1469, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:38"
1470, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:39"
1471, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:39"
1472, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:39"
1473, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:41"
1474, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:41"
1475, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:41"
1476, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:41"
1477, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:45"
1478, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:45"
1479, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:45"
1480, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:46"
1481, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:47"
1482, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:47"
1483, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:47"
1484, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:47"
1485, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:49"
1486, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:49"
1487, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:50"
1488, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:50"
1489, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:51"
1490, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:51"
1491, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:52"
1492, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:52"
1493, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:54"
1494, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:55"
1495, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:55"
1496, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:56"
1497, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:58:56"
1498, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:58:56"
1499, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:58:58"
1500, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:58:58"
1501, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:59:0"
1502, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:59:0"
1503, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:59:3"
1504, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:59:4"
1505, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:59:5"
1506, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:59:5"
1507, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:59:7"
1508, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:59:7"
1509, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:59:8"
1510, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:59:8"
1511, "18","MN_03", "MainMenu", "2","0", "start_detection", "2024-4-22 19:59:9"
1512, "18","MN_03", "MainMenu", "2","0", "grab", "2024-4-22 19:59:9"
1513, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:59:13"
1514, "18","MN_03", "MainMenu", "2","0", "release", "2024-4-22 19:59:13"
1515, "18","MN_03", "MainMenu", "2","0", "stop_detection", "2024-4-22 19:59:14"
1516, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:26"
1517, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:26"
1518, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 19:59:27"
1519, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:28"
1520, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:29"
1521, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:29"
1522, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 19:59:31"
1523, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:31"
1524, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:31"
1525, "18","MN_03", "MainMenu", "4","4", "grab", "2024-4-22 19:59:31"
1526, "18","MN_03", "MainMenu", "4","4", "release", "2024-4-22 19:59:32"
1527, "18","MN_03", "MainMenu", "4","4", "stop_detection", "2024-4-22 19:59:33"
1528, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:33"
1529, "18","MN_03", "MainMenu", "4","4", "grab", "2024-4-22 19:59:33"
1530, "18","MN_03", "MainMenu", "4","4", "release", "2024-4-22 19:59:34"
1531, "18","MN_03", "MainMenu", "4","4", "stop_detection", "2024-4-22 19:59:35"
1532, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:35"
1533, "18","MN_03", "MainMenu", "4","4", "grab", "2024-4-22 19:59:35"
1534, "18","MN_03", "MainMenu", "4","4", "release", "2024-4-22 19:59:36"
1535, "18","MN_03", "MainMenu", "4","4", "stop_detection", "2024-4-22 19:59:36"
1536, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:36"
1537, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:36"
1538, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 19:59:38"
1539, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:38"
1540, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:39"
1541, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:39"
1542, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:43"
1543, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:43"
1544, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:44"
1545, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:44"
1546, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:44"
1547, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:44"
1548, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 19:59:46"
1549, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:46"
1550, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 19:59:46"
1551, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:46"
1552, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:49"
1553, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:49"
1554, "18","MN_03", "MainMenu", "4","4", "grab", "2024-4-22 19:59:49"
1555, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:49"
1556, "18","MN_03", "MainMenu", "4","4", "grab", "2024-4-22 19:59:49"
1557, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:49"
1558, "18","MN_03", "MainMenu", "4","4", "start_detection", "2024-4-22 19:59:49"
1559, "18","MN_03", "MainMenu", "4","4", "release", "2024-4-22 19:59:50"
1560, "18","MN_03", "MainMenu", "4","4", "release", "2024-4-22 19:59:50"
1561, "18","MN_03", "MainMenu", "4","4", "stop_detection", "2024-4-22 19:59:50"
1562, "18","MN_03", "MainMenu", "4","4", "stop_detection", "2024-4-22 19:59:50"
1563, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:52"
1564, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:52"
1565, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:54"
1566, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:54"
1567, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 19:59:54"
1568, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 19:59:54"
1569, "18","MN_03", "MainMenu", "2","3", "start_detection", "2024-4-22 19:59:58"
1570, "18","MN_03", "MainMenu", "2","3", "grab", "2024-4-22 19:59:58"
1571, "18","MN_03", "MainMenu", "2","3", "release", "2024-4-22 20:0:0"
1572, "18","MN_03", "MainMenu", "2","3", "stop_detection", "2024-4-22 20:0:0"
1573, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:16"
1574, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:16"
1575, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:17"
1576, "18","MN_03", "MainMenu", "2","2", "grab", "2024-4-22 20:0:17"
1577, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:19"
1578, "18","MN_03", "MainMenu", "2","2", "grab", "2024-4-22 20:0:19"
1579, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:19"
1580, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:19"
1581, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:20"
1582, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:20"
1583, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:20"
1584, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:20"
1585, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:20"
1586, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:20"
1587, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:21"
1588, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:21"
1589, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:21"
1590, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:21"
1591, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:21"
1592, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:21"
1593, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:22"
1594, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:22"
1595, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:22"
1596, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:22"
1597, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:22"
1598, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:22"
1599, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:22"
1600, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:22"
1601, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:22"
1602, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:22"
1603, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:23"
1604, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:23"
1605, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:23"
1606, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:23"
1607, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:23"
1608, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:23"
1609, "18","MN_03", "MainMenu", "2","2", "release", "2024-4-22 20:0:25"
1610, "18","MN_03", "MainMenu", "2","2", "release", "2024-4-22 20:0:26"
1611, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:26"
1612, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:26"
1613, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:29"
1614, "18","MN_03", "MainMenu", "2","2", "grab", "2024-4-22 20:0:29"
1615, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:29"
1616, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:29"
1617, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:30"
1618, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:30"
1619, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:32"
1620, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:32"
1621, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:32"
1622, "18","MN_03", "MainMenu", "2","2", "grab", "2024-4-22 20:0:32"
1623, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:32"
1624, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:33"
1625, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:34"
1626, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:34"
1627, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:34"
1628, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:34"
1629, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:34"
1630, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:34"
1631, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:34"
1632, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:34"
1633, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:35"
1634, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:35"
1635, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:35"
1636, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:35"
1637, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:35"
1638, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:35"
1639, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:35"
1640, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1641, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:36"
1642, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1643, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:36"
1644, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:36"
1645, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1646, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1647, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:36"
1648, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:36"
1649, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1650, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:36"
1651, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1652, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:36"
1653, "18","MN_03", "MainMenu", "2","2", "release", "2024-4-22 20:0:37"
1654, "18","MN_03", "MainMenu", "2","2", "release", "2024-4-22 20:0:37"
1655, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:38"
1656, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:38"
1657, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:46"
1658, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:46"
1659, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:47"
1660, "18","MN_03", "MainMenu", "2","2", "grab", "2024-4-22 20:0:47"
1661, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:48"
1662, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:48"
1663, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:48"
1664, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:48"
1665, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:49"
1666, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:49"
1667, "18","MN_03", "MainMenu", "2","2", "start_detection", "2024-4-22 20:0:51"
1668, "18","MN_03", "MainMenu", "2","2", "stop_detection", "2024-4-22 20:0:51"
