id,user_id,scenario_type,actor_id,event_type,event_datetime
7999, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:20"
8000, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:20"
8001, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:22"
8002, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:22"
8003, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:23"
8004, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:23"
8005, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:24"
8006, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:24"
8007, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:24"
8008, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:24"
8009, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:3:24"
8010, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:3:25"
8011, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:27"
8012, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:29"
8013, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:29"
8014, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:3:30"
8015, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:30"
8016, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:31"
8017, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:31"
8018, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:3:31"
8019, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:31"
8020, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:3:31"
8021, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:3:32"
8022, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:32"
8023, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:52"
8024, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:3:52"
8025, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:52"
8026, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:53"
8027, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:53"
8028, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:55"
8029, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:3:58"
8030, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:3:59"
8031, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:3:59"
8032, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:0"
8033, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:15"
8034, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:15"
8035, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:4:15"
8036, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:15"
8037, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:15"
8038, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:18"
8039, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:18"
8040, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:18"
8041, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:19"
8042, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:19"
8043, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:4:20"
8044, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:20"
8045, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:24"
8046, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:24"
8047, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:4:24"
8048, "38","MN_13", "MainMenu", "2","2", "grab", "2024-4-24 12:4:24"
8049, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:25"
8050, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:25"
8051, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:25"
8052, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:25"
8053, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:26"
8054, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:26"
8055, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:27"
8056, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:27"
8057, "38","MN_13", "MainMenu", "2","2", "start_detection", "2024-4-24 12:4:28"
8058, "38","MN_13", "MainMenu", "2","2", "release", "2024-4-24 12:4:28"
8059, "38","MN_13", "MainMenu", "2","2", "stop_detection", "2024-4-24 12:4:29"
8060, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:2"
8061, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:2"
8062, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:2"
8063, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:3"
8064, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:3"
8065, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:3"
8066, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:4"
8067, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:4"
8068, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:4"
8069, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:4"
8070, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:4"
8071, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:5"
8072, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:19"
8073, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:19"
8074, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:19"
8075, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:20"
8076, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:21"
8077, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:24"
8078, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:24"
8079, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:24"
8080, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:27"
8081, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:27"
8082, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:27"
8083, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:27"
8084, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:28"
8085, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:28"
8086, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:29"
8087, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:29"
8088, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:29"
8089, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:30"
8090, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:30"
8091, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:30"
8092, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:30"
8093, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:30"
8094, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:31"
8095, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:31"
8096, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:31"
8097, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:31"
8098, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:32"
8099, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:32"
8100, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:32"
8101, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:42"
8102, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:42"
8103, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:42"
8104, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:43"
8105, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:43"
8106, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:44"
8107, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:44"
8108, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:44"
8109, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:44"
8110, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:44"
8111, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:44"
8112, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:44"
8113, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:46"
8114, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:46"
8115, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:46"
8116, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:46"
8117, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:47"
8118, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:47"
8119, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:47"
8120, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:47"
8121, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:47"
8122, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:48"
8123, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:48"
8124, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:48"
8125, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:48"
8126, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:48"
8127, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:49"
8128, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:49"
8129, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:49"
8130, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:49"
8131, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:5:49"
8132, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:49"
8133, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:50"
8134, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:51"
8135, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:51"
8136, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:51"
8137, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:52"
8138, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:52"
8139, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:52"
8140, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:5:53"
8141, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:53"
8142, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:54"
8143, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:54"
8144, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:55"
8145, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:55"
8146, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:55"
8147, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:55"
8148, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:56"
8149, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:56"
8150, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:56"
8151, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:56"
8152, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:57"
8153, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:57"
8154, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:58"
8155, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:58"
8156, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:59"
8157, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:5:59"
8158, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:59"
8159, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:5:59"
8160, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:0"
8161, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:0"
8162, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:6:0"
8163, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:6:0"
8164, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:1"
8165, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:1"
8166, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:2"
8167, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:2"
8168, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:3"
8169, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:3"
8170, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:3"
8171, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:3"
8172, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:3"
8173, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:3"
8174, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:4"
8175, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:4"
8176, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:5"
8177, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:5"
8178, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:6"
8179, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:6"
8180, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:6"
8181, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:6"
8182, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:7"
8183, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:7"
8184, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:8"
8185, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:8"
8186, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:8"
8187, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:8"
8188, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:9"
8189, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:9"
8190, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:12"
8191, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:12"
8192, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:6:12"
8193, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:12"
8194, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:13"
8195, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:13"
8196, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:14"
8197, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:14"
8198, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:14"
8199, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:14"
8200, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:6:15"
8201, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:15"
8202, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:16"
8203, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:16"
8204, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:17"
8205, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:17"
8206, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:17"
8207, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:17"
8208, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:18"
8209, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:18"
8210, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:18"
8211, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:18"
8212, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:19"
8213, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:19"
8214, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:20"
8215, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:20"
8216, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:20"
8217, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:20"
8218, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:22"
8219, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:22"
8220, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:26"
8221, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:26"
8222, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:37"
8223, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:37"
8224, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:37"
8225, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:37"
8226, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:43"
8227, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:43"
8228, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:44"
8229, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:44"
8230, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:44"
8231, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:44"
8232, "38","MN_13", "MainMenu", "2","0", "grab", "2024-4-24 12:6:45"
8233, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:45"
8234, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:45"
8235, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:45"
8236, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:46"
8237, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:47"
8238, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:47"
8239, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:47"
8240, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:48"
8241, "38","MN_13", "MainMenu", "2","0", "release", "2024-4-24 12:6:49"
8242, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:49"
8243, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:49"
8244, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:49"
8245, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:49"
8246, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:50"
8247, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:50"
8248, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:50"
8249, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:51"
8250, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:51"
8251, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:51"
8252, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:51"
8253, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:52"
8254, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:52"
8255, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:53"
8256, "38","MN_13", "MainMenu", "2","0", "stop_detection", "2024-4-24 12:6:53"
8257, "38","MN_13", "MainMenu", "2","0", "start_detection", "2024-4-24 12:6:53"
