id,user_id,scenario_type,input_type,input_state,event_datetime
4949, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:9"
4950, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:11"
4951, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:11"
4952, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:16"
4953, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:16"
4954, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:18"
4955, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:18"
4956, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:20"
4957, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:20"
4958, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:25"
4959, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:26"
4960, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:27"
4961, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:27"
4962, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:28"
4963, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:28"
4964, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:30"
4965, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:31"
4966, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:31"
4967, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:31"
4968, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:39"
4969, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:39"
4970, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:42"
4971, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:42"
4972, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:43"
4973, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:43"
4974, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:44"
4975, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:44"
4976, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:45"
4977, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:45"
4978, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:46"
4979, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:46"
4980, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:47"
4981, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:47"
4982, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:49"
4983, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:49"
4984, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:50"
4985, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:50"
4986, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:51"
4987, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:51"
4988, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:51"
4989, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:51"
4990, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:56"
4991, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:57"
4992, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:17:57"
4993, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:17:57"
4994, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:17:59"
4995, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:17:59"
4996, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:2"
4997, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:2"
4998, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:3"
4999, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:3"
5000, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:5"
5001, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:5"
5002, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:5"
5003, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:5"
5004, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:6"
5005, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:6"
5006, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:8"
5007, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:8"
5008, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:9"
5009, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:9"
5010, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:9"
5011, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:9"
5012, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:10"
5013, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:10"
5014, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:10"
5015, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:10"
5016, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:11"
5017, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:11"
5018, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:11"
5019, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:12"
5020, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:12"
5021, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:12"
5022, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:12"
5023, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:13"
5024, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:15"
5025, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:15"
5026, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:16"
5027, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:17"
5028, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:17"
5029, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:17"
5030, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:17"
5031, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:17"
5032, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:17"
5033, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:17"
5034, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:23"
5035, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:23"
5036, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:23"
5037, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:23"
5038, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:24"
5039, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:24"
5040, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:18:24"
5041, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:24"
5042, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:25"
5043, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:18:26"
5044, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:28"
5045, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:28"
5046, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:30"
5047, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:30"
5048, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:18:31"
5049, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:18:32"
5050, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:35"
5051, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:35"
5052, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:38"
5053, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:38"
5054, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:39"
5055, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:39"
5056, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:40"
5057, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:40"
5058, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:40"
5059, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:40"
5060, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:40"
5061, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:40"
5062, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:42"
5063, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:42"
5064, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:43"
5065, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:43"
5066, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:18:44"
5067, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:44"
5068, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:44"
5069, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:18:46"
5070, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:18:47"
5071, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:47"
5072, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:48"
5073, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:18:48"
5074, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:51"
5075, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:18:51"
5076, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:52"
5077, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:18:52"
5078, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:18:53"
5079, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:18:53"
5080, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:18:56"
5081, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:18:56"
5082, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:18:57"
5083, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:18:59"
5084, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:2"
5085, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:2"
5086, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:2"
5087, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:2"
5088, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:6"
5089, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:6"
5090, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:6"
5091, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:6"
5092, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:11"
5093, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:11"
5094, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:17"
5095, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:17"
5096, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:17"
5097, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:17"
5098, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:18"
5099, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:18"
5100, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:18"
5101, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:18"
5102, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:18"
5103, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:19"
5104, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:19"
5105, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:19"
5106, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:19"
5107, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:19"
5108, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:19"
5109, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:19"
5110, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:19"
5111, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:20"
5112, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:20"
5113, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:20"
5114, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:21"
5115, "2","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:19:21"
5116, "2","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:19:21"
5117, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:21"
5118, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:21"
5119, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:21"
5120, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:22"
5121, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:22"
5122, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:22"
5123, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:22"
5124, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:24"
5125, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:24"
5126, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:25"
5127, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:25"
5128, "2","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:19:25"
5129, "2","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:19:25"
5130, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:26"
5131, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:27"
5132, "2","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:19:27"
5133, "2","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:19:27"
5134, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:27"
5135, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:27"
5136, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:28"
5137, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:28"
5138, "2","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:19:28"
5139, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:28"
5140, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:28"
5141, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:28"
5142, "2","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:19:28"
5143, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:28"
5144, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:29"
5145, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:29"
5146, "2","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:19:29"
5147, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:29"
5148, "2","MN_07", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 18:19:29"
5149, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:30"
5150, "2","MN_07", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 18:19:30"
5151, "2","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:19:30"
5152, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:30"
5153, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:30"
5154, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:32"
5155, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:32"
5156, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:32"
5157, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:32"
5158, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:33"
5159, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:34"
5160, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:34"
5161, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:35"
5162, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:36"
5163, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:36"
5164, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:44"
5165, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:46"
5166, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:50"
5167, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:50"
5168, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:51"
5169, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:51"
5170, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:52"
5171, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:52"
5172, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:19:52"
5173, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:19:52"
5174, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:19:52"
5175, "2","MN_07", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 18:19:52"
5176, "2","MN_07", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 18:19:55"
5177, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:19:55"
5178, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:19:55"
5179, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:19:55"
5180, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:20:1"
5181, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:20:1"
5182, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:20:1"
5183, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:20:2"
5184, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:20:11"
5185, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:20:12"
5186, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:20:12"
5187, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:20:13"
5188, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:20:13"
5189, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 18:20:13"
5190, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:20:16"
5191, "2","MN_07", "MainMenu", "IA_Move", "Started", "2024-4-23 18:20:17"
5192, "2","MN_07", "MainMenu", "IA_Move", "Completed", "2024-4-23 18:20:19"
5193, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 18:20:19"
5194, "2","MN_07", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 18:20:21"
5195, "2","MN_07", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 18:20:21"
