id,user_id,scenario_type,input_type,input_state,event_datetime
2624, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:33"
2625, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:35"
2626, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:36"
2627, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:39"
2628, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:40"
2629, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:40"
2630, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:41"
2631, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:42"
2632, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:43"
2633, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:44"
2634, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:45"
2635, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:46"
2636, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:46"
2637, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:47"
2638, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:48"
2639, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:48"
2640, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:49"
2641, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:50"
2642, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:51"
2643, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:52"
2644, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:52"
2645, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:51:54"
2646, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:51:55"
2647, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:51:58"
2648, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:51:59"
2649, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:0"
2650, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:1"
2651, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:2"
2652, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:3"
2653, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:4"
2654, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:5"
2655, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:7"
2656, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:8"
2657, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:9"
2658, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:10"
2659, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:10"
2660, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:10"
2661, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:10"
2662, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:11"
2663, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:13"
2664, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:13"
2665, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:15"
2666, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:16"
2667, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:18"
2668, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:19"
2669, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:23"
2670, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:25"
2671, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:26"
2672, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:26"
2673, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:29"
2674, "2","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:52:29"
2675, "2","MN_02", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:52:29"
2676, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:30"
2677, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:31"
2678, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:33"
2679, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:34"
2680, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:35"
2681, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:36"
2682, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:37"
2683, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:38"
2684, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:38"
2685, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:47"
2686, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:49"
2687, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:52"
2688, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:53"
2689, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:52:54"
2690, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:52:54"
2691, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:55"
2692, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:56"
2693, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:52:57"
2694, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:52:59"
2695, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:0"
2696, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:1"
2697, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:2"
2698, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:2"
2699, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:3"
2700, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:3"
2701, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:4"
2702, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:4"
2703, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:5"
2704, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:6"
2705, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:8"
2706, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:9"
2707, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:10"
2708, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:11"
2709, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:12"
2710, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:13"
2711, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:15"
2712, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:16"
2713, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:16"
2714, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:17"
2715, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:18"
2716, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:19"
2717, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:21"
2718, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:23"
2719, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:24"
2720, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:24"
2721, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:25"
2722, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:25"
2723, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:26"
2724, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:27"
2725, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:27"
2726, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:28"
2727, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:29"
2728, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:30"
2729, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:31"
2730, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:32"
2731, "2","MN_02", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:53:32"
2732, "2","MN_02", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:53:33"
2733, "2","MN_02", "MainMenu", "IA_Move", "Started", "2024-4-22 19:53:33"
2734, "2","MN_02", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:53:35"
2735, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:57:6"
2736, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:57:6"
2737, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:57:36"
2738, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:57:36"
2739, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:57:50"
2740, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:57:50"
2741, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:57:51"
2742, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:57:51"
2743, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:57:54"
2744, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:57:55"
2745, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:57:56"
2746, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:57:56"
2747, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:57:58"
2748, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:57:58"
2749, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:2"
2750, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:2"
2751, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:3"
2752, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:3"
2753, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:5"
2754, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:5"
2755, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:5"
2756, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:6"
2757, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:6"
2758, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:6"
2759, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:10"
2760, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:58:10"
2761, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:58:10"
2762, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:12"
2763, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:58:15"
2764, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:58:15"
2765, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:58:15"
2766, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:58:15"
2767, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:58:16"
2768, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:58:17"
2769, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:22"
2770, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:24"
2771, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:58:25"
2772, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:58:25"
2773, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:58:25"
2774, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:58:26"
2775, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:58:27"
2776, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:58:27"
2777, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:58:29"
2778, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:58:29"
2779, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:58:31"
2780, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:58:32"
2781, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 19:58:32"
2782, "18","MN_03", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 19:58:32"
2783, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:33"
2784, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:34"
2785, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:35"
2786, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:37"
2787, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:37"
2788, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:38"
2789, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:39"
2790, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:41"
2791, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:41"
2792, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:45"
2793, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:46"
2794, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:47"
2795, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:47"
2796, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:49"
2797, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:50"
2798, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:51"
2799, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:58:52"
2800, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:58:54"
2801, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:58:56"
2802, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:58:58"
2803, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:0"
2804, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:3"
2805, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:5"
2806, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:7"
2807, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:8"
2808, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:9"
2809, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:13"
2810, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:13"
2811, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:17"
2812, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:22"
2813, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:24"
2814, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:24"
2815, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:26"
2816, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:27"
2817, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:29"
2818, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:31"
2819, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:31"
2820, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:32"
2821, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:33"
2822, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:34"
2823, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:35"
2824, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:36"
2825, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:36"
2826, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:38"
2827, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:39"
2828, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:44"
2829, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:46"
2830, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:46"
2831, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:49"
2832, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 19:59:49"
2833, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:50"
2834, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 19:59:50"
2835, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:51"
2836, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:51"
2837, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:52"
2838, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:53"
2839, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:54"
2840, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 19:59:54"
2841, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 19:59:56"
2842, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 19:59:56"
2843, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 19:59:58"
2844, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:0"
2845, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:3"
2846, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:5"
2847, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:6"
2848, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:6"
2849, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:7"
2850, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:7"
2851, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:8"
2852, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:15"
2853, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:0:17"
2854, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:0:19"
2855, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:20"
2856, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:21"
2857, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:22"
2858, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:22"
2859, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:25"
2860, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:0:26"
2861, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:27"
2862, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:27"
2863, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:0:29"
2864, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:30"
2865, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:30"
2866, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:30"
2867, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:31"
2868, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:31"
2869, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:32"
2870, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:0:32"
2871, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:34"
2872, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:34"
2873, "18","MN_03", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-22 20:0:37"
2874, "18","MN_03", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 20:0:37"
2875, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:41"
2876, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:42"
2877, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:42"
2878, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:43"
2879, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:43"
2880, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:43"
2881, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:44"
2882, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:45"
2883, "18","MN_03", "MainMenu", "IA_Grab_Left", "Started", "2024-4-22 20:0:47"
2884, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:49"
2885, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:49"
2886, "18","MN_03", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 20:0:52"
2887, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:53"
2888, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:53"
2889, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:54"
2890, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:54"
2891, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:55"
2892, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:55"
2893, "18","MN_03", "MainMenu", "IA_Move", "Started", "2024-4-22 20:0:56"
2894, "18","MN_03", "MainMenu", "IA_Move", "Completed", "2024-4-22 20:0:56"
