id,user_id,scenario_type,input_type,input_state,event_datetime
3085, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:34"
3086, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:34"
3087, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:35"
3088, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:35"
3089, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:36"
3090, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:36"
3091, "2","Developer", "Default", "IA_Move", "Completed", "2024-4-22 20:36:37"
3092, "2","Developer", "Default", "IA_Grab_Right", "Started", "2024-4-22 20:36:39"
3093, "2","Developer", "Default", "IA_Grab_Right", "Completed", "2024-4-22 20:36:40"
3094, "2","Developer", "Default", "IA_Move", "Started", "2024-4-22 20:36:41"
3095, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:3:35"
3096, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:3:35"
3097, "20","MN_04", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 11:4:3"
3098, "20","MN_04", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 11:4:3"
3099, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:4"
3100, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:4"
3101, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:7"
3102, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:7"
3103, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:7"
3104, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:8"
3105, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:9"
3106, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:10"
3107, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:12"
3108, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:12"
3109, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:13"
3110, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:13"
3111, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:14"
3112, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:14"
3113, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:14"
3114, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:14"
3115, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:14"
3116, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:15"
3117, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:22"
3118, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:22"
3119, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:22"
3120, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:22"
3121, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:25"
3122, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:25"
3123, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:27"
3124, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:27"
3125, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:4:30"
3126, "20","MN_04", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-23 11:4:30"
3127, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:30"
3128, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:30"
3129, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:30"
3130, "20","MN_04", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-23 11:4:30"
3131, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:31"
3132, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:32"
3133, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:32"
3134, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:32"
3135, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:34"
3136, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:36"
3137, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:36"
3138, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:39"
3139, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:39"
3140, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:40"
3141, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:41"
3142, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:41"
3143, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:41"
3144, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:41"
3145, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:43"
3146, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:44"
3147, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:45"
3148, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:47"
3149, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:47"
3150, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:48"
3151, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:48"
3152, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:50"
3153, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:50"
3154, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:52"
3155, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:4:52"
3156, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:4:52"
3157, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:54"
3158, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:4:55"
3159, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:4:55"
3160, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:4:56"
3161, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:4:57"
3162, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:0"
3163, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:0"
3164, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:1"
3165, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:1"
3166, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:2"
3167, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:2"
3168, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:3"
3169, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:3"
3170, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:4"
3171, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:6"
3172, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:7"
3173, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:10"
3174, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:13"
3175, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:14"
3176, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:14"
3177, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:14"
3178, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:16"
3179, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:17"
3180, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:20"
3181, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:20"
3182, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:20"
3183, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:21"
3184, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:21"
3185, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:23"
3186, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:23"
3187, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:23"
3188, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:23"
3189, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:25"
3190, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:26"
3191, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:27"
3192, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:27"
3193, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:27"
3194, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:27"
3195, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:27"
3196, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:31"
3197, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:32"
3198, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:32"
3199, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:33"
3200, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:33"
3201, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:33"
3202, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:34"
3203, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:34"
3204, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:35"
3205, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:36"
3206, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:36"
3207, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:36"
3208, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:5:38"
3209, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:38"
3210, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:39"
3211, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:41"
3212, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:42"
3213, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:42"
3214, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:42"
3215, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:43"
3216, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:43"
3217, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:45"
3218, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:5:46"
3219, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:47"
3220, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:47"
3221, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:48"
3222, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:49"
3223, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:49"
3224, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:50"
3225, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:50"
3226, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:5:50"
3227, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:5:52"
3228, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:5:52"
3229, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:5:53"
3230, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-23 11:5:54"
3231, "20","MN_04", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-23 11:5:54"
3232, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:5:55"
3233, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:5:58"
3234, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:5:58"
3235, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:6:0"
3236, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:1"
3237, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:6:1"
3238, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:6:2"
3239, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:4"
3240, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:4"
3241, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:5"
3242, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:6:7"
3243, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:10"
3244, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:10"
3245, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:10"
3246, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:10"
3247, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:11"
3248, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:11"
3249, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:12"
3250, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:12"
3251, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:6:13"
3252, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:14"
3253, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:14"
3254, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:14"
3255, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:6:20"
3256, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:6:20"
3257, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:6:23"
3258, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:23"
3259, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:6:36"
3260, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:38"
3261, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:6:42"
3262, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:6:45"
3263, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:45"
3264, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:46"
3265, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:46"
3266, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:46"
3267, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:47"
3268, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:47"
3269, "20","MN_04", "MainMenu", "IA_Move", "Started", "2024-4-23 11:6:48"
3270, "20","MN_04", "MainMenu", "IA_Move", "Completed", "2024-4-23 11:6:48"
3271, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:51"
3272, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:6:51"
3273, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:6:57"
3274, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:6:57"
3275, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:6:58"
3276, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:6:59"
3277, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:2"
3278, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:3"
3279, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:5"
3280, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:7"
3281, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:9"
3282, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:9"
3283, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:11"
3284, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:11"
3285, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:16"
3286, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:19"
3287, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:20"
3288, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:20"
3289, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:23"
3290, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:23"
3291, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:24"
3292, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:24"
3293, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:26"
3294, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:26"
3295, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:27"
3296, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:27"
3297, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:29"
3298, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:29"
3299, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:29"
3300, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:30"
3301, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:33"
3302, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:33"
3303, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:34"
3304, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:34"
3305, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:38"
3306, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:40"
3307, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:41"
3308, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:42"
3309, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:43"
3310, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:7:43"
3311, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:7:44"
3312, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:44"
3313, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:50"
3314, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:51"
3315, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:53"
3316, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:7:57"
3317, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:7:58"
3318, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:2"
3319, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:3"
3320, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:4"
3321, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:4"
3322, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:6"
3323, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:11"
3324, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:12"
3325, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:13"
3326, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:14"
3327, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:15"
3328, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:17"
3329, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:18"
3330, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:8:19"
3331, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:8:21"
3332, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:24"
3333, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:28"
3334, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:29"
3335, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:30"
3336, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:33"
3337, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:35"
3338, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:36"
3339, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:8:38"
3340, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:39"
3341, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:40"
3342, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:41"
3343, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:41"
3344, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:41"
3345, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:42"
3346, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:43"
3347, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:8:45"
3348, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:8:46"
3349, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:48"
3350, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:8:50"
3351, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:8:50"
3352, "20","MN_04", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-23 11:8:55"
3353, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:8:56"
3354, "20","MN_04", "MainMenu", "IA_Grab_Left", "Started", "2024-4-23 11:8:57"
3355, "20","MN_04", "MainMenu", "IA_Grab_Left", "Completed", "2024-4-23 11:8:59"
3356, "20","MN_04", "MainMenu", "IA_Grab_Right", "Started", "2024-4-23 11:9:0"
