id,user_id,scenario_type,input_type,input_state,event_datetime
1308, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:58"
1309, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:58"
1310, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:34:58"
1311, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:34:58"
1312, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:34:59"
1313, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:34:59"
1314, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:0"
1315, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:35:0"
1316, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:1"
1317, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:35:1"
1318, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:2"
1319, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:35:2"
1320, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:3"
1321, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:3"
1322, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:5"
1323, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:35:5"
1324, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:5"
1325, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:6"
1326, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:6"
1327, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:6"
1328, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:6"
1329, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:7"
1330, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:7"
1331, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:7"
1332, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:35:9"
1333, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:35:9"
1334, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:35:10"
1335, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:35:10"
1336, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:10"
1337, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:11"
1338, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:11"
1339, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:12"
1340, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:35:12"
1341, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:35:12"
1342, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:56:33"
1343, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:56:33"
1344, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:56:33"
1345, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:56:33"
1346, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:52"
1347, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:54"
1348, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:54"
1349, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:55"
1350, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:55"
1351, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:56"
1352, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:56:57"
1353, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:56:57"
1354, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:56:59"
1355, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:56:59"
1356, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:56:59"
1357, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:0"
1358, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:0"
1359, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:1"
1360, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:1"
1361, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:1"
1362, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:2"
1363, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:2"
1364, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:4"
1365, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:4"
1366, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:5"
1367, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:5"
1368, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:7"
1369, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:7"
1370, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:7"
1371, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:7"
1372, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:8"
1373, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:8"
1374, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:9"
1375, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:9"
1376, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:10"
1377, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:10"
1378, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:13"
1379, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:13"
1380, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:14"
1381, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:14"
1382, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:15"
1383, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:15"
1384, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:16"
1385, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:16"
1386, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:17"
1387, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:17"
1388, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:18"
1389, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:21"
1390, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:22"
1391, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:22"
1392, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:23"
1393, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:23"
1394, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:23"
1395, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:23"
1396, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:25"
1397, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:25"
1398, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:25"
1399, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:26"
1400, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:26"
1401, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:26"
1402, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:57:28"
1403, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:57:28"
1404, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:57:28"
1405, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:57:28"
1406, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:57:29"
1407, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:57:30"
1408, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:58:45"
1409, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:58:46"
1410, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:58:53"
1411, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:58:53"
1412, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:58:59"
1413, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:0"
1414, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:0"
1415, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:4"
1416, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:4"
1417, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:5"
1418, "2", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 12:59:6"
1419, "2", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 12:59:6"
1420, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:6"
1421, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:6"
1422, "2", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 12:59:6"
1423, "2", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 12:59:6"
1424, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:7"
1425, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:7"
1426, "2", "MainMenu", "IA_Move", "Started", "2024-4-22 12:59:8"
1427, "2", "MainMenu", "IA_Move", "Completed", "2024-4-22 12:59:8"
1428, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:41:10"
1429, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:41:10"
1430, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:41:11"
1431, "2","Developer", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:41:11"
1432, "14","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 18:41:47"
1433, "14","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 18:41:47"
1434, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:41:52"
1435, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:41:52"
1436, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:41:54"
1437, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:41:55"
1438, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:41:57"
1439, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:41:58"
1440, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:0"
1441, "14","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Started", "2024-4-22 18:42:0"
1442, "14","MN_01", "MainMenu", "IA_Menu_Interact_Left", "Completed", "2024-4-22 18:42:0"
1443, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:0"
1444, "14","MN_01", "MainMenu", "IA_Move", "Started", "2024-4-22 18:42:15"
1445, "14","MN_01", "MainMenu", "IA_Move", "Completed", "2024-4-22 18:42:15"
1446, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:17"
1447, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:18"
1448, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:18"
1449, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:18"
1450, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:18"
1451, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:22"
1452, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:22"
1453, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:22"
1454, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:26"
1455, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:26"
1456, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:28"
1457, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:28"
1458, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:28"
1459, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:31"
1460, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:31"
1461, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:31"
1462, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:32"
1463, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:32"
1464, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:33"
1465, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:33"
1466, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:35"
1467, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:35"
1468, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:37"
1469, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:37"
1470, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:41"
1471, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:41"
1472, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:42"
1473, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:42"
1474, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:44"
1475, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:44"
1476, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:46"
1477, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:46"
1478, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:46"
1479, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:47"
1480, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:50"
1481, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:50"
1482, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:50"
1483, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:51"
1484, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:51"
1485, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:51"
1486, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:52"
1487, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:53"
1488, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:53"
1489, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:53"
1490, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:53"
1491, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:54"
1492, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:54"
1493, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:55"
1494, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:55"
1495, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:42:55"
1496, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:55"
1497, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:55"
1498, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:56"
1499, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:56"
1500, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:42:56"
1501, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:42:56"
1502, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:42:56"
1503, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:42:59"
1504, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:42:59"
1505, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:1"
1506, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:1"
1507, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:1"
1508, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:1"
1509, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:1"
1510, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:1"
1511, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:2"
1512, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:3"
1513, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:3"
1514, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:3"
1515, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:4"
1516, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:4"
1517, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:4"
1518, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:4"
1519, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:4"
1520, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:5"
1521, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:5"
1522, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:6"
1523, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:6"
1524, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:6"
1525, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:7"
1526, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:7"
1527, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:7"
1528, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:8"
1529, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:8"
1530, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:9"
1531, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:9"
1532, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:11"
1533, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:11"
1534, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:13"
1535, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:13"
1536, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:14"
1537, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:14"
1538, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:14"
1539, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:14"
1540, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:14"
1541, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:15"
1542, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:15"
1543, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:16"
1544, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:18"
1545, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:18"
1546, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:20"
1547, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:20"
1548, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:20"
1549, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:20"
1550, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:21"
1551, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:21"
1552, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:22"
1553, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:22"
1554, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:22"
1555, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:25"
1556, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:25"
1557, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:25"
1558, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:26"
1559, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:26"
1560, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:26"
1561, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:26"
1562, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:27"
1563, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Started", "2024-4-22 18:43:27"
1564, "14","MN_01", "MainMenu", "IA_Grab_Right", "Started", "2024-4-22 18:43:27"
1565, "14","MN_01", "MainMenu", "IA_Grab_Right", "Completed", "2024-4-22 18:43:29"
1566, "14","MN_01", "MainMenu", "IA_Menu_Toggle_Right", "Completed", "2024-4-22 18:43:29"
1567, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Completed", "2024-4-22 18:43:29"
1568, "14","MN_01", "MainMenu", "IA_Menu_Interact_Right", "Started", "2024-4-22 18:43:30"
